region,ndvi_anomaly,rainfall_anomaly,food_price_inflation,temp_anomaly,risk_label,ndvi_anomaly_lag1,ndvi_anomaly_lag2,rainfall_anomaly_lag1,rainfall_anomaly_lag2,food_price_inflation_lag1,food_price_inflation_lag2,temp_anomaly_lag1,temp_anomaly_lag2
Baringo,-0.125459881,0.5507143064099161,0.1097990912717107,0.159195091,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baringo,-0.34398136,-0.24400548,0.008712542,0.3197056874649611,2,-0.125459881,0.0,0.5507143064099161,0.0,0.1097990912717107,0.0,0.159195091,0.0
Baringo,0.1011150117432088,0.3080725777960454,0.003087674,0.3819459112971966,1,-0.34398136,-0.125459881,-0.24400548,0.5507143064099161,0.008712542,0.1097990912717107,0.3197056874649611,0.159195091
Baringo,0.3324426408004217,-0.187660889,0.027273745,-0.089957294,1,0.1011150117432088,-0.34398136,0.3080725777960454,-0.24400548,0.003087674,0.008712542,0.3819459112971966,0.3197056874649611
Baringo,-0.195757757,0.1247564316322378,0.064791753,-0.025262516,2,0.3324426408004217,0.1011150117432088,-0.187660889,0.3080725777960454,0.027273745,0.003087674,-0.089957294,0.3819459112971966
Baringo,0.1118528947223794,-0.260506139,0.043821697,0.019817105976215,2,-0.195757757,0.3324426408004217,0.1247564316322378,-0.187660889,0.064791753,0.027273745,-0.025262516,-0.089957294
Baringo,-0.043930016,0.3851759613930136,0.029951067,0.108540663048167,1,0.1118528947223794,-0.195757757,-0.260506139,0.1247564316322378,0.043821697,0.064791753,0.019817105976215,-0.025262516
Baringo,0.092414569,-0.353549587,0.091131728,-0.097685526,2,-0.043930016,0.1118528947223794,0.3851759613930136,-0.260506139,0.029951067,0.043821697,0.108540663048167,0.019817105976215
Baringo,-0.434948407,0.5488855372533332,0.1448448049611839,0.2850384088698767,2,0.092414569,-0.043930016,-0.353549587,0.3851759613930136,0.091131728,0.029951067,-0.097685526,0.108540663048167
Baringo,-0.195386231,-0.302327886,0.1026349539768235,0.064091496,2,-0.434948407,0.092414569,0.5488855372533332,-0.353549587,0.1448448049611839,0.091131728,0.2850384088698767,-0.097685526
Baringo,-0.377961765,0.09517691,0.005158278,0.3455922412472693,2,-0.195386231,-0.434948407,-0.302327886,0.5488855372533332,0.1026349539768235,0.1448448049611839,0.064091496,0.2850384088698767
Baringo,-0.241220018,0.2625222843539819,0.046756661,0.1120408127066865,2,-0.377961765,-0.195386231,0.09517691,-0.302327886,0.005158278,0.1026349539768235,0.3455922412472693,0.064091496
Baringo,0.046710279,-0.215145544,0.1454376941646837,0.2650796940166688,2,-0.241220018,-0.377961765,0.2625222843539819,0.09517691,0.046756661,0.005158278,0.1120408127066865,0.3455922412472693
Baringo,0.4394989415641891,0.4948273504276488,0.089684997,0.3531245410138702,1,0.046710279,-0.241220018,-0.215145544,0.2625222843539819,0.1454376941646837,0.046756661,0.2650796940166688,0.1120408127066865
Baringo,-0.411507498,-0.204017138,0.006784093,-0.004801802,2,0.4394989415641891,0.046710279,0.4948273504276488,-0.215145544,0.089684997,0.1454376941646837,0.3531245410138702,0.2650796940166688
Baringo,-0.11132271,-0.128650968,0.1243106263727893,0.014051996,2,-0.411507498,0.4394989415641891,-0.204017138,0.4948273504276488,0.006784093,0.089684997,-0.004801802,0.3531245410138702
Baringo,-0.21906549,0.1426960831582484,0.0211386337462143,0.2813181884524238,2,-0.11132271,-0.411507498,-0.128650968,-0.204017138,0.1243106263727893,0.006784093,0.014051996,-0.004801802
Baringo,-0.425449356,0.5868869366005173,0.1158367153944986,-0.080770591,1,-0.21906549,-0.11132271,0.1426960831582484,-0.128650968,0.0211386337462143,0.1243106263727893,0.2813181884524238,0.014051996
Baringo,-0.494477883,0.4154614284548341,0.1060286015771425,0.2374043008245924,2,-0.425449356,-0.21906549,0.5868869366005173,0.1426960831582484,0.1158367153944986,0.0211386337462143,-0.080770591,0.2813181884524238
Baringo,0.2712703466859457,-0.325955348,0.053769859,-0.130478564,1,-0.494477883,-0.425449356,0.4154614284548341,0.5868869366005173,0.1060286015771425,0.1158367153944986,0.2374043008245924,-0.080770591
Baringo,0.3631034258755935,0.2232981268275579,0.049634704,-0.16186499,0,0.2712703466859457,-0.494477883,-0.325955348,0.4154614284548341,0.053769859,0.1060286015771425,-0.130478564,0.2374043008245924
Baringo,-0.189017678,-0.074816678,0.1094409267507096,0.1825344828131279,2,0.3631034258755935,0.2712703466859457,0.2232981268275579,-0.325955348,0.049634704,0.053769859,-0.16186499,-0.130478564
Baringo,0.3872127425763265,0.072214925,0.0179391368907452,0.227946872333797,1,-0.189017678,0.3631034258755935,-0.074816678,0.2232981268275579,0.1094409267507096,0.049634704,0.1825344828131279,-0.16186499
Baringo,0.2607850486168974,0.1612771975694962,0.1156450769931841,0.096277358,1,0.3872127425763265,-0.189017678,0.072214925,-0.074816678,0.0179391368907452,0.1094409267507096,0.227946872333797,0.1825344828131279
Bomet,0.022732829381994,0.0275410183585496,0.003812869,-0.135265144,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bomet,-0.468570814,0.2364104112637803,0.047153397,0.1051424146988216,2,0.022732829381994,0.0,0.0275410183585496,0.0,0.003812869,0.0,-0.135265144,0.0
Bomet,0.407566474,-0.150707771,0.0615574384553444,0.2533306831258292,2,-0.468570814,0.022732829381994,0.2364104112637803,0.0275410183585496,0.047153397,0.003812869,0.1051424146988216,-0.135265144
Bomet,-0.271201835,-0.32302009,0.043462718,-0.103267228,2,0.407566474,-0.468570814,-0.150707771,0.2364104112637803,0.0615574384553444,0.047153397,0.2533306831258292,0.1051424146988216
Bomet,0.429697652342573,0.4081203795644169,0.095010563,0.3228763541126306,1,-0.271201835,0.407566474,-0.32302009,-0.150707771,0.043462718,0.0615574384553444,-0.103267228,0.2533306831258292
Bomet,0.3036720768991144,-0.213429941,0.1338838497734966,0.1236053451493904,2,0.429697652342573,-0.271201835,0.4081203795644169,-0.32302009,0.095010563,0.043462718,0.3228763541126306,-0.103267228
Bomet,0.3074401551640625,0.4960912999234932,0.047700521,-0.133968845,0,0.3036720768991144,0.429697652342573,-0.213429941,0.4081203795644169,0.1338838497734966,0.095010563,0.1236053451493904,0.3228763541126306
Bomet,-0.272064837,0.027107789,0.1227022148883739,0.3164383499538061,2,0.3074401551640625,0.3036720768991144,0.4960912999234932,-0.213429941,0.047700521,0.1338838497734966,-0.133968845,0.1236053451493904
Bomet,-0.493047869,0.1107473025775657,0.06261165,-0.066735314,2,-0.272064837,0.3074401551640625,0.027107789,0.4960912999234932,0.1227022148883739,0.047700521,0.3164383499538061,-0.133968845
Bomet,-0.380134633,-0.062384829,0.1414364555868778,-0.006078241,2,-0.493047869,-0.272064837,0.1107473025775657,0.027107789,0.06261165,0.1227022148883739,-0.066735314,0.3164383499538061
Bomet,0.018790621743366,0.3030189588951778,0.05454444,0.3830692496325764,2,-0.380134633,-0.493047869,-0.062384829,0.1107473025775657,0.1414364555868778,0.06261165,-0.006078241,-0.066735314
Bomet,0.4624472949421112,-0.148217704,0.074587276,-0.019473014,1,0.018790621743366,-0.380134633,0.3030189588951778,-0.062384829,0.05454444,0.1414364555868778,0.3830692496325764,-0.006078241
Bomet,-0.215159506,-0.363113053,0.09143465,0.1016074139373169,2,0.4624472949421112,0.018790621743366,-0.148217704,0.3030189588951778,0.074587276,0.05454444,-0.019473014,0.3830692496325764
Bomet,-0.448521249,-0.121353536,0.136239882894998,-0.056262866,2,-0.215159506,0.4624472949421112,-0.363113053,-0.148217704,0.09143465,0.074587276,0.1016074139373169,-0.019473014
Bomet,-0.355105128,0.08945276,0.1478475681165901,-0.054766837,2,-0.448521249,-0.215159506,-0.121353536,-0.363113053,0.136239882894998,0.09143465,-0.056262866,0.1016074139373169
Bomet,0.1721355474058785,0.3616196153287175,0.035645632,0.2369298091671158,1,-0.355105128,-0.448521249,0.08945276,-0.121353536,0.1478475681165901,0.136239882894998,-0.054766837,-0.056262866
Bomet,-0.132216867,0.2323058305935794,0.095029457,0.1214648104448551,2,0.1721355474058785,-0.355105128,0.3616196153287175,0.08945276,0.035645632,0.1478475681165901,0.2369298091671158,-0.054766837
Bomet,-0.40971023,0.4353024955892379,0.04811701,-0.088088894,1,-0.132216867,0.1721355474058785,0.2323058305935794,0.3616196153287175,0.095029457,0.035645632,0.1214648104448551,0.2369298091671158
Bomet,-0.459224858,0.1908929431882418,0.1016346542763423,-0.190047303,2,-0.40971023,-0.132216867,0.4353024955892379,0.2323058305935794,0.04811701,0.095029457,-0.088088894,0.1214648104448551
Bomet,0.0120930582992809,-0.173504225,0.096775919,-0.095380143,2,-0.459224858,-0.40971023,0.1908929431882418,0.4353024955892379,0.1016346542763423,0.04811701,-0.190047303,-0.088088894
Bomet,0.1909377381024659,-0.013264654,0.1405094983105101,-0.117487434,1,0.0120930582992809,-0.459224858,-0.173504225,0.1908929431882418,0.096775919,0.1016346542763423,-0.095380143,-0.190047303
Bomet,-0.158933649,-0.286526479,0.1387040427417844,0.3264036120285886,2,0.1909377381024659,0.0120930582992809,-0.013264654,-0.173504225,0.1405094983105101,0.096775919,-0.117487434,-0.095380143
Bomet,-0.242058372,0.259984046,0.1225833300301823,0.1331204869596774,2,-0.158933649,0.1909377381024659,-0.286526479,-0.013264654,0.1387040427417844,0.1405094983105101,0.3264036120285886,-0.117487434
